#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
59.7%	596600	5966.000000083804	200.39924639635598	541.9915450609309	742.3907914572869	310.41237875106646	2.38e+04	0:14
59.7%	596700	5967.000000083825	166.14580372624602	514.7322608438433	680.8780645700892	294.8002915626467	2.38e+04	0:14
59.7%	596800	5968.000000083847	147.14272857916848	579.9550956843998	727.0978242635683	332.15507227139193	2.38e+04	0:14
59.7%	596900	5969.000000083869	191.32114728495134	467.14683496411374	658.467982249065	267.54690472328406	2.38e+04	0:14
59.7%	597000	5970.000000083891	209.45024020180028	488.95685951181815	698.4070997136184	280.0380619418178	2.38e+04	0:14
59.7%	597100	5971.000000083913	138.69743195477218	499.44703974608177	638.144471700854	286.0460556637108	2.38e+04	0:14
59.7%	597200	5972.0000000839345	177.1313905337039	512.7749651478096	689.9063556815134	293.6792984060897	2.38e+04	0:14
59.7%	597300	5973.000000083956	183.48000727353076	494.5436415024636	678.0236487759944	283.23775445193786	2.38e+04	0:14
59.7%	597400	5974.000000083978	134.0059674105161	508.61506698167705	642.6210343921931	291.29681864809606	2.38e+04	0:14
59.8%	597500	5975.000000084	164.0733786828602	510.3951999556378	674.468578638498	292.31634619603636	2.38e+04	0:14
59.8%	597600	5976.000000084022	142.92884076955582	593.2774930990778	736.2063338686336	339.7851489946226	2.38e+04	0:14
59.8%	597700	5977.000000084044	166.72787985398952	508.3986526187788	675.1265324727683	291.1728726238539	2.38e+04	0:14
59.8%	597800	5978.0000000840655	197.08635102364468	539.6162819932933	736.7026330169381	309.0520050225389	2.38e+04	0:14
59.8%	597900	5979.000000084087	176.31983184148743	498.83526080758895	675.1550926490763	285.69567426514857	2.38e+04	0:14
59.8%	598000	5980.000000084109	198.91791739148084	455.60684688325455	654.5247642747354	260.93765927733205	2.38e+04	0:14
59.8%	598100	5981.000000084131	201.71734689486175	507.93636455775066	709.6537114526125	290.9081084628635	2.38e+04	0:14
59.8%	598200	5982.000000084153	170.54361889081912	562.008215646076	732.5518345368951	321.8764364243515	2.38e+04	0:14
59.8%	598300	5983.000000084175	149.92729681079106	521.2210149132277	671.1483117240188	298.5165664827321	2.38e+04	0:14
59.8%	598400	5984.0000000841965	162.1411085400365	590.6652058957518	752.8063144357883	338.2890254994227	2.38e+04	0:14
59.9%	598500	5985.000000084218	152.61020459622068	533.0382836125831	685.6484882088038	305.2846176096091	2.38e+04	0:14
59.9%	598600	5986.00000008424	205.18129358784853	548.6609496796056	753.842243267454	314.2321168473561	2.38e+04	0:14
59.9%	598700	5987.000000084262	222.0146192543624	486.22531238606325	708.2399316404257	278.47363524789046	2.38e+04	0:14
59.9%	598800	5988.000000084284	185.86541136200054	503.80420298311645	689.669614345117	288.5415141581096	2.38e+04	0:14
59.9%	598900	5989.000000084306	171.96870698127037	507.38862582868563	679.357332809956	290.5944045252789	2.38e+04	0:14
59.9%	599000	5990.000000084327	163.1740062480599	513.1494210511836	676.3234272992435	293.89375885065374	2.38e+04	0:14
59.9%	599100	5991.000000084349	174.75127231277636	523.3395216548369	698.0907939676132	299.7298893160046	2.38e+04	0:14
59.9%	599200	5992.000000084371	188.41030935785946	455.5472589245367	643.9575682823962	260.9035317338693	2.38e+04	0:14
59.9%	599300	5993.000000084393	119.90669040111038	510.99462770821566	630.901318109326	292.6596537554674	2.38e+04	0:14
59.9%	599400	5994.000000084415	167.83852027785048	566.5632677137174	734.401787991568	324.48523089824425	2.38e+04	0:14
60.0%	599500	5995.000000084437	158.15251804388507	501.102154786595	659.2546728304801	286.99398225318305	2.38e+04	0:14
60.0%	599600	5996.000000084458	164.94401024625154	489.8270628093724	654.7710730556239	280.5364495606882	2.38e+04	0:14
60.0%	599700	5997.00000008448	165.38141220542707	530.0661181539748	695.4475303594019	303.58238266064023	2.38e+04	0:14
60.0%	599800	5998.000000084502	152.64936028052534	526.4119859832974	679.0613462638228	301.4895679853795	2.38e+04	0:14
60.0%	599900	5999.000000084524	180.26009100862063	526.7794226135509	707.0395136221715	301.7000083132345	2.38e+04	0:14
60.0%	600000	6000.000000084546	161.05698146482587	524.4977972504378	685.5547787152636	300.3932632858686	2.38e+04	0:14
60.0%	600100	6001.000000084568	151.7706931994885	464.75997756257084	616.5306707620593	266.17989062407105	2.38e+04	0:14
60.0%	600200	6002.000000084589	177.9090194506918	544.8266561746254	722.7356756253173	312.03611918178956	2.38e+04	0:14
60.0%	600300	6003.000000084611	184.79593981373768	553.6244277622534	738.4203675759911	317.0748273149895	2.38e+04	0:14
60.0%	600400	6004.000000084633	164.27810870861316	541.9524121691943	706.2305208778075	310.3899663460722	2.38e+04	0:14
60.0%	600500	6005.000000084655	163.52560581053984	479.1169759603737	642.6425817709135	274.4025097128729	2.38e+04	0:14
60.1%	600600	6006.000000084677	180.99171500532327	595.2174608749344	776.2091758802577	340.8962180094287	2.38e+04	0:14
60.1%	600700	6007.0000000846985	162.65168011834737	480.8278452356465	643.479525353994	275.3823681743363	2.38e+04	0:14
60.1%	600800	6008.00000008472	186.32730414262448	505.7460807544845	692.073384897109	289.6536770760503	2.38e+04	0:14
60.1%	600900	6009.000000084742	212.38496594354845	506.08467643514405	718.4696423786925	289.84759945662285	2.38e+04	0:14
60.1%	601000	6010.000000084764	131.71762570871314	497.34080536279856	629.0584310715117	284.83976152299925	2.38e+04	0:14
60.1%	601100	6011.000000084786	174.86769476285895	462.1358716421505	637.0035664050095	264.67699824821153	2.38e+04	0:14
60.1%	601200	6012.000000084808	164.78653657080537	512.8654362865777	677.651972857383	293.7311135342947	2.38e+04	0:14
60.1%	601300	6013.0000000848295	183.80069007602728	594.0523340545208	777.8530241305481	340.22892016840683	2.38e+04	0:14
60.1%	601400	6014.000000084851	152.70569454127036	504.9248318350887	657.6305263763591	289.18332687789785	2.38e+04	0:14
60.1%	601500	6015.000000084873	180.00902761056872	495.8501943621038	675.8592219726726	283.98605059201753	2.38e+04	0:14
60.2%	601600	6016.000000084895	137.30877922965323	520.8137816153903	658.1225608450436	298.2833335885287	2.38e+04	0:14
60.2%	601700	6017.000000084917	181.52704597528174	532.9892671469524	714.5163131222341	305.2565446298126	2.38e+04	0:14
60.2%	601800	6018.000000084939	192.7371522791272	519.35653897482	712.0936912539471	297.4487335682902	2.38e+04	0:14
60.2%	601900	6019.00000008496	148.33257186048854	561.5082299464517	709.8408018069402	321.5900818644396	2.38e+04	0:14
60.2%	602000	6020.000000084982	141.12514813337523	529.9334458577988	671.058593991174	303.5063978534497	2.38e+04	0:14
60.2%	602100	6021.000000085004	157.70345040977537	541.9931588603122	699.6966092700875	310.41330301512426	2.38e+04	0:14
60.2%	602200	6022.000000085026	176.78688365648017	596.1326448284912	772.9195284849714	341.42036719700764	2.38e+04	0:14
60.2%	602300	6023.000000085048	176.88222388149626	514.4220496190765	691.3042735005727	294.62262568377344	2.38e+04	0:14
60.2%	602400	6024.00000008507	173.4764201729619	520.9420329587712	694.418453131733	298.35678640331827	2.38e+04	0:14
60.2%	602500	6025.000000085091	166.969673827461	543.199775987687	710.169449815148	311.10436341295406	2.38e+04	0:14
60.3%	602600	6026.000000085113	151.02250683817235	514.3788935497081	665.4014003878805	294.59790910235756	2.38e+04	0:14
60.3%	602700	6027.000000085135	184.49897720080563	601.2116746699818	785.7106518707874	344.32925710352373	2.38e+04	0:14
60.3%	602800	6028.000000085157	171.9636493372737	537.300090163721	709.2637395009947	307.72546289837993	2.38e+04	0:14
60.3%	602900	6029.000000085179	153.87890476510233	457.3223710792815	611.2012758443839	261.92018373061273	2.38e+04	0:14
60.3%	603000	6030.000000085201	184.84677678039458	524.6514264997659	709.4982032801604	300.48125067453594	2.38e+04	0:14
60.3%	603100	6031.000000085222	201.71338206271287	544.5488226702572	746.2622047329701	311.8769968490269	2.38e+04	0:14
60.3%	603200	6032.000000085244	157.27359791761563	544.5303792367695	701.8039771543852	311.8664338243572	2.38e+04	0:14
60.3%	603300	6033.000000085266	179.13589685700367	524.959489573095	704.0953864300986	300.65768625230254	2.38e+04	0:14
60.3%	603400	6034.000000085288	193.6730631258896	523.8509614203605	717.5240245462501	300.02280391153806	2.38e+04	0:14
60.4%	603500	6035.00000008531	147.86071673811452	532.9911218242929	680.8518385624075	305.2576068508201	2.38e+04	0:14
60.4%	603600	6036.0000000853315	174.94061571007177	505.5639194487413	680.504535158813	289.54934865110084	2.38e+04	0:14
60.4%	603700	6037.000000085353	180.93672681302758	518.2654449368247	699.2021717498523	296.8238361896104	2.38e+04	0:14
60.4%	603800	6038.000000085375	170.43103438738416	491.02769270157506	661.4587270889592	281.2240809162592	2.38e+04	0:14
60.4%	603900	6039.000000085397	165.64110510919082	448.27212151260244	613.9132266217932	256.7368750205703	2.38e+04	0:14
60.4%	604000	6040.000000085419	172.118660624254	528.9998654385502	701.1185260628042	302.9717125408554	2.38e+04	0:14
60.4%	604100	6041.000000085441	153.96058585921787	528.7988536316602	682.7594394908781	302.8565879532075	2.38e+04	0:14
60.4%	604200	6042.0000000854625	155.8436048543439	464.11473095683647	619.9583358111804	265.81034143904725	2.38e+04	0:14
60.4%	604300	6043.000000085484	156.61030850042408	548.4940732651623	705.1043817655864	314.13654246942195	2.38e+04	0:14
60.4%	604400	6044.000000085506	169.4431627433661	507.5456068824826	676.9887696258487	290.68431157783726	2.38e+04	0:14
60.5%	604500	6045.000000085528	141.6967307115402	596.5400932250747	738.2368239366149	341.6537232837481	2.38e+04	0:14
60.5%	604600	6046.00000008555	225.6705504118724	532.3734537931255	758.0440042049979	304.90385261871006	2.38e+04	0:14
60.5%	604700	6047.000000085572	165.3552722651158	566.1056901451635	731.4609624102793	324.2231645564123	2.38e+04	0:14
60.5%	604800	6048.0000000855935	199.75162368432564	491.18348823230934	690.9351119166349	281.3133089895285	2.38e+04	0:14
60.5%	604900	6049.000000085615	165.34434665579138	476.4722542432806	641.816600899072	272.88781014455185	2.38e+04	0:14
60.5%	605000	6050.000000085637	169.0828456276691	556.5890964753519	725.6719421030209	318.77276868663637	2.38e+04	0:14
60.5%	605100	6051.000000085659	192.18656770661187	528.448681114008	720.6352488206198	302.6560352228776	2.38e+04	0:14
60.5%	605200	6052.000000085681	178.95593851955675	524.5261146186073	703.482053138164	300.4094813647179	2.38e+04	0:14
60.5%	605300	6053.000000085703	148.99085447032303	462.5002718516984	611.4911263220215	264.88569954049905	2.38e+04	0:14
60.5%	605400	6054.000000085724	225.67707765868056	509.36545378526966	735.0425314439502	291.7265843055297	2.38e+04	0:14
60.5%	605500	6055.000000085746	174.2005578504914	552.5864960782395	726.787053928731	316.4803773720856	2.38e+04	0:14
60.6%	605600	6056.000000085768	154.61537834066849	483.68636649255086	638.3017448332193	277.01951619103903	2.38e+04	0:14
60.6%	605700	6057.00000008579	166.2917906906127	525.6972932079823	691.989083898595	301.0802452081453	2.38e+04	0:14
60.6%	605800	6058.000000085812	160.75336000881347	482.04347278698367	642.7968327957972	276.078589071737	2.38e+04	0:14
60.6%	605900	6059.000000085834	171.27827690357978	560.1927799159376	731.4710568195175	320.8366900877208	2.38e+04	0:14
60.6%	606000	6060.000000085855	139.3374598371709	519.3809271824091	658.71838701958	297.4627013166808	2.38e+04	0:14
60.6%	606100	6061.000000085877	142.76633110031582	479.5200087263367	622.2863398266525	274.6333368553575	2.38e+04	0:14
60.6%	606200	6062.000000085899	134.41012352427333	520.9224589292093	655.3325824534826	298.3455758574464	2.38e+04	0:14
60.6%	606300	6063.000000085921	130.8271922311572	503.9068032067724	634.7339954379296	288.60027592252396	2.38e+04	0:14
60.6%	606400	6064.000000085943	206.18054244149656	500.2478130235083	706.4283554650049	286.5046789395745	2.38e+04	0:14
60.6%	606500	6065.0000000859645	160.80750840957592	546.0302160256316	706.8377244352075	312.72542859948186	2.38e+04	0:14
60.7%	606600	6066.000000085986	164.78551341960787	511.1553646477018	675.9408780673097	292.7517118995357	2.38e+04	0:14
60.7%	606700	6067.000000086008	190.0148795473816	456.0579490080386	646.0728285554202	261.1960169673918	2.38e+04	0:14
60.7%	606800	6068.00000008603	170.3679364351916	579.2186413406436	749.5865777758352	331.73328608898714	2.38e+04	0:14
60.7%	606900	6069.000000086052	169.36310181483935	518.6084028707979	687.9715046856372	297.02025694389397	2.38e+04	0:14
60.7%	607000	6070.000000086074	218.06437890395537	531.3403015835288	749.4046804874841	304.3121400026825	2.38e+04	0:14
60.7%	607100	6071.0000000860955	188.9883568505751	507.8382867820352	696.8266436326103	290.851936819708	2.38e+04	0:14
60.7%	607200	6072.000000086117	199.84609395589996	521.3619784872806	721.2080724431805	298.597299916192	2.38e+04	0:14
60.7%	607300	6073.000000086139	177.00014453538026	519.953885400951	696.9540299363313	297.79084909899086	2.38e+04	0:14
60.7%	607400	6074.000000086161	163.2876027391128	494.27813870818244	657.5657414472953	283.0856942312777	2.38e+04	0:14
60.8%	607500	6075.000000086183	179.50769540605512	557.9301260745702	737.4378214806254	319.54081053463636	2.38e+04	0:14
60.8%	607600	6076.000000086205	218.76676406813823	456.11789233787755	674.8846564060158	261.23034804095767	2.38e+04	0:14
60.8%	607700	6077.0000000862265	179.92051279958798	575.4951081922492	755.4156209918372	329.60072370404885	2.38e+04	0:14
60.8%	607800	6078.000000086248	177.61835730053488	544.1820126572807	721.8003699578155	311.66691540086526	2.38e+04	0:14
60.8%	607900	6079.00000008627	186.0243834532459	482.2411029629456	668.2654864161915	276.19177691312007	2.38e+04	0:14
60.8%	608000	6080.000000086292	153.1350162406601	498.2481065856819	651.3831228263421	285.3593960697103	2.38e+04	0:14
60.8%	608100	6081.000000086314	207.9509690119744	528.233625131379	736.1845941433534	302.5328671776547	2.38e+04	0:14
60.8%	608200	6082.000000086336	200.56417125728532	541.8209122442204	742.3850835015057	310.3146529857648	2.38e+04	0:14
60.8%	608300	6083.000000086357	154.10851656135924	564.9342182983615	719.0427348597208	323.55223275697836	2.38e+04	0:14
60.8%	608400	6084.000000086379	153.8891745719755	533.7167507636408	687.6059253356163	305.67319304807023	2.38e+04	0:14
60.9%	608500	6085.000000086401	212.8884029622625	506.99076963505837	719.8791725973208	290.3665421377747	2.38e+04	0:14
60.9%	608600	6086.000000086423	151.32531116848935	527.050479049	678.3757902174893	301.85524924581046	2.38e+04	0:14
60.9%	608700	6087.000000086445	210.1881447682798	549.2843260804968	759.4724708487767	314.58914040837163	2.38e+04	0:14
60.9%	608800	6088.000000086467	210.58107014079673	580.2330666213268	790.8141367621236	332.3142733152855	2.38e+04	0:14
60.9%	608900	6089.000000086488	177.8825111213008	513.8856235472438	691.7681346685446	294.31540079346087	2.38e+04	0:14
60.9%	609000	6090.00000008651	185.00863900932598	483.52717072278074	668.5358097321067	276.9283407141672	2.38e+04	0:14
60.9%	609100	6091.000000086532	138.62583785930352	502.3061087409651	640.9319466002686	287.6835173839216	2.38e+04	0:14
60.9%	609200	6092.000000086554	199.84066905141995	504.8665114425822	704.7071804940022	289.14992530192745	2.38e+04	0:14
60.9%	609300	6093.000000086576	237.61298739228602	491.2466901389859	728.8596775312719	281.3495063331436	2.38e+04	0:14
60.9%	609400	6094.0000000865975	136.04883585266091	508.77055318893383	644.8193890415947	291.3858695639219	2.38e+04	0:14
61.0%	609500	6095.000000086619	170.5589200022195	519.1226199208946	689.6815399231141	297.3147621611237	2.38e+04	0:14
61.0%	609600	6096.000000086641	151.79830744162518	502.7424535190308	654.5407609606559	287.9334231652004	2.38e+04	0:14
61.0%	609700	6097.000000086663	171.37782622049642	536.1697786539423	707.5476048744388	307.07810467355625	2.38e+04	0:14
61.0%	609800	6098.000000086685	142.67773382694065	489.5907270308888	632.2684608578295	280.4010940337402	2.38e+04	0:14
61.0%	609900	6099.000000086707	163.755915303421	594.8139482865386	758.5698635899596	340.6651160604013	2.38e+04	0:14
61.0%	610000	6100.0000000867285	151.8639070862198	476.46460615501695	628.3285132412368	272.88342988937546	2.38e+04	0:14
61.0%	610100	6101.00000008675	143.23239849678623	468.42743902107503	611.6598375178612	268.2803393223698	2.38e+04	0:14
61.0%	610200	6102.000000086772	140.73835173277422	576.2051920940978	716.943543826872	330.0074068619215	2.38e+04	0:14
61.0%	610300	6103.000000086794	180.39756688101937	521.5728064175313	701.9703732985506	298.7180464480017	2.38e+04	0:14
61.0%	610400	6104.000000086816	170.42666949436955	504.90365042186636	675.3303199162359	289.1711957424151	2.38e+04	0:14
61.0%	610500	6105.000000086838	174.36181116490786	472.1135259975091	646.475337162417	270.39145532974146	2.38e+04	0:14
61.1%	610600	6106.0000000868595	177.5246431965093	546.4486350560651	723.9732782525743	312.96506784798146	2.38e+04	0:14
61.1%	610700	6107.000000086881	174.38924646662466	528.5764322202156	702.9656786868402	302.7292015390819	2.38e+04	0:14
61.1%	610800	6108.000000086903	176.3975546578443	542.445163690254	718.8427183480983	310.67217770744713	2.38e+04	0:14
61.1%	610900	6109.000000086925	159.1239985182521	471.2871705997496	630.4111691180017	269.9181805212138	2.38e+04	0:14
61.1%	611000	6110.000000086947	160.0491743201256	510.787018130102	670.8361924502276	292.54075045599524	2.38e+04	0:14
61.1%	611100	6111.000000086969	178.56805759091253	470.94966187434744	649.5177194652599	269.72488066763486	2.38e+04	0:14
